Id,WnvPresent
19430,0.130209669471
19431,0.0721947401762
19432,0.032495636493
19433,0.0837714225054
19434,0.0109519967809
19435,0.0109519967809
19436,0.0109519967809
19437,0.0109519967809
19438,0.0837714225054
19439,0.0967722311616
19440,0.0440850444138
19441,0.10782982409
19442,0.0149768982083
19443,0.0149768982083
19444,0.0149768982083
19445,0.0149768982083
19446,0.10782982409
19447,0.414771348238
19448,0.414771348238
19449,0.414771348238
19450,0.414771348238
19451,0.414771348238
19452,0.414771348238
19453,0.414771348238
19454,0.155324295163
19455,0.430771321058
19456,0.0552612654865
19457,0.0552612654865
19458,0.0552612654865
19459,0.0552612654865
19460,0.430771321058
19461,0.224463313818
19462,0.0832694098353
19463,0.236083567142
19464,0.0280822906643
19465,0.0280822906643
19466,0.0280822906643
19467,0.0280822906643
19468,0.236083567142
19469,0.36367470026
19470,0.140342280269
19471,0.387367278337
19472,0.0493668317795
19473,0.0493668317795
19474,0.0493668317795
19475,0.0493668317795
19476,0.387367278337
19477,0.112151771784
19478,0.0548573471606
19479,0.128650024533
19480,0.0162937939167
19481,0.0162937939167
19482,0.0162937939167
19483,0.0162937939167
19484,0.128650024533
19485,0.0877327993512
19486,0.0423185527325
19487,0.101047709584
19488,0.0138613851741
19489,0.0138613851741
19490,0.0138613851741
19491,0.0138613851741
19492,0.101047709584
19493,0.12273363024
19494,0.0683011114597
19495,0.134035810828
19496,0.0204917900264
19497,0.0204917900264
19498,0.0204917900264
19499,0.0204917900264
19500,0.134035810828
19501,0.0913812369108
19502,0.0500600337982
19503,0.105186015368
19504,0.0164867211133
19505,0.0164867211133
19506,0.0164867211133
19507,0.0164867211133
19508,0.105186015368
19509,0.146838575602
19510,0.0732866004109
19511,0.155244678259
19512,0.0245385318995
19513,0.0245385318995
19514,0.0245385318995
19515,0.0245385318995
19516,0.155244678259
19517,0.120808139443
19518,0.0593873336911
19519,0.134204164147
19520,0.0196882225573
19521,0.0196882225573
19522,0.0196882225573
19523,0.0196882225573
19524,0.134204164147
19525,0.169326543808
19526,0.0856409817934
19527,0.178750306368
19528,0.0281289070845
19529,0.0281289070845
19530,0.0281289070845
19531,0.0281289070845
19532,0.178750306368
19533,0.108310863376
19534,0.0598384998739
19535,0.11480807513
19536,0.0198441576213
19537,0.0198441576213
19538,0.0198441576213
19539,0.0198441576213
19540,0.11480807513
19541,0.131704613566
19542,0.0651543810964
19543,0.143697589636
19544,0.0216890182346
19545,0.0216890182346
19546,0.0216890182346
19547,0.0216890182346
19548,0.143697589636
19549,0.160452961922
19550,0.0807267427444
19551,0.174537539482
19552,0.027174834162
19553,0.027174834162
19554,0.027174834162
19555,0.027174834162
19556,0.174537539482
19557,0.115165032446
19558,0.052957303822
19559,0.12802644074
19560,0.0174766518176
19561,0.0174766518176
19562,0.0174766518176
19563,0.0174766518176
19564,0.12802644074
19565,0.32081708312
19566,0.116094477475
19567,0.335269063711
19568,0.0401041321456
19569,0.0401041321456
19570,0.0401041321456
19571,0.0401041321456
19572,0.335269063711
19573,0.127162545919
19574,0.0567769370973
19575,0.13461998105
19576,0.0187879633158
19577,0.0187879633158
19578,0.0187879633158
19579,0.0187879633158
19580,0.13461998105
19581,0.182990461588
19582,0.0816069692373
19583,0.19299800694
19584,0.0274886004627
19585,0.0274886004627
19586,0.0274886004627
19587,0.0274886004627
19588,0.19299800694
19589,0.114530779421
19590,0.0552303791046
19591,0.121350437403
19592,0.0182561669499
19593,0.0182561669499
19594,0.0182561669499
19595,0.0182561669499
19596,0.121350437403
19597,0.319858044386
19598,0.124518021941
19599,0.36409008503
19600,0.0432840064168
19601,0.0432840064168
19602,0.0432840064168
19603,0.0432840064168
19604,0.36409008503
19605,0.374133735895
19606,0.150784820318
19607,0.389609724283
19608,0.0534611307085
19609,0.0534611307085
19610,0.0534611307085
19611,0.0534611307085
19612,0.389609724283
19613,0.373904138803
19614,0.145728439093
19615,0.389376521111
19616,0.0514705404639
19617,0.0514705404639
19618,0.0514705404639
19619,0.0514705404639
19620,0.389376521111
19621,0.134414404631
19622,0.0610895231366
19623,0.142227828503
19624,0.0202770680189
19625,0.0202770680189
19626,0.0202770680189
19627,0.0202770680189
19628,0.142227828503
19629,0.140531390905
19630,0.0498618930578
19631,0.15318633616
19632,0.016419172287
19633,0.016419172287
19634,0.016419172287
19635,0.016419172287
19636,0.15318633616
19637,0.171767637134
19638,0.0771213620901
19639,0.181297600269
19640,0.0258937962353
19641,0.0258937962353
19642,0.0258937962353
19643,0.0258937962353
19644,0.181297600269
19645,0.185172766447
19646,0.0678304880857
19647,0.195271119475
19648,0.0226230639964
19649,0.0226230639964
19650,0.0226230639964
19651,0.0226230639964
19652,0.195271119475
19653,0.1614395082
19654,0.0794176757336
19655,0.170514434576
19656,0.0267089344561
19657,0.0267089344561
19658,0.0267089344561
19659,0.0267089344561
19660,0.170514434576
19661,0.135816201568
19662,0.0760847777128
19663,0.143697589636
19664,0.0255267135799
19665,0.0255267135799
19666,0.0255267135799
19667,0.0255267135799
19668,0.143697589636
19669,0.148117497563
19670,0.0834987610579
19671,0.156583383679
19672,0.0281643085182
19673,0.0281643085182
19674,0.0281643085182
19675,0.0281643085182
19676,0.156583383679
19677,0.0886960551143
19678,0.0485242083669
19679,0.0989319235086
19680,0.0159636158496
19681,0.0159636158496
19682,0.0159636158496
19683,0.0159636158496
19684,0.0989319235086
19685,0.189294874668
19686,0.0739922523499
19687,0.199562996626
19688,0.0240967087448
19689,0.0240967087448
19690,0.0240967087448
19691,0.0240967087448
19692,0.199562996626
19693,0.163193449378
19694,0.0601773150265
19695,0.177467733622
19696,0.019961329177
19697,0.019961329177
19698,0.019961329177
19699,0.019961329177
19700,0.177467733622
19701,0.192759945989
19702,0.0727014541626
19703,0.203168898821
19704,0.0243323873729
19705,0.0243323873729
19706,0.0243323873729
19707,0.0243323873729
19708,0.203168898821
19709,0.118260726333
19710,0.0544837825
19711,0.131416514516
19712,0.0179998576641
19713,0.0179998576641
19714,0.0179998576641
19715,0.0179998576641
19716,0.131416514516
19717,0.150361075997
19718,0.0706599354744
19719,0.158931255341
19720,0.0236145220697
19721,0.0236145220697
19722,0.0236145220697
19723,0.0236145220697
19724,0.158931255341
19725,0.145941585302
19726,0.0728005468845
19727,0.154305636883
19728,0.0243672821671
19729,0.0243672821671
19730,0.0243672821671
19731,0.0243672821671
19732,0.154305636883
19733,0.0926133990288
19734,0.0431546196342
19735,0.106582477689
19736,0.0141435544938
19737,0.0141435544938
19738,0.0141435544938
19739,0.0141435544938
19740,0.106582477689
19741,0.0926133990288
19742,0.0431546196342
19743,0.106582477689
19744,0.0141435544938
19745,0.0141435544938
19746,0.0141435544938
19747,0.0141435544938
19748,0.106582477689
19749,0.287688583136
19750,0.10456520319
19751,0.301310300827
19752,0.0358156263828
19753,0.0358156263828
19754,0.0358156263828
19755,0.0358156263828
19756,0.301310300827
19757,0.115185149014
19758,0.0591993741691
19759,0.12203835696
19760,0.0196232888848
19761,0.0196232888848
19762,0.0196232888848
19763,0.0196232888848
19764,0.12203835696
19765,0.182990461588
19766,0.0816069692373
19767,0.19299800694
19768,0.0274886004627
19769,0.0274886004627
19770,0.0274886004627
19771,0.0274886004627
19772,0.19299800694
19773,0.151937112212
19774,0.079697035253
19775,0.160580173135
19776,0.0260628350079
19777,0.0260628350079
19778,0.0260628350079
19779,0.0260628350079
19780,0.160580173135
19781,0.102509818971
19782,0.0490884333849
19783,0.118327692151
19784,0.0161556769162
19785,0.0161556769162
19786,0.0161556769162
19787,0.0161556769162
19788,0.118327692151
19789,0.170458257198
19790,0.170458257198
19791,0.0736018270254
19792,0.179931342602
19793,0.0246496554464
19794,0.0246496554464
19795,0.0246496554464
19796,0.0246496554464
19797,0.179931342602
19798,0.163573503494
19799,0.0783416330814
19800,0.172743648291
19801,0.0259752180427
19802,0.0259752180427
19803,0.0259752180427
19804,0.0259752180427
19805,0.172743648291
19806,0.236953929067
19807,0.0844713449478
19808,0.249013155699
19809,0.0285124145448
19810,0.0285124145448
19811,0.0285124145448
19812,0.0285124145448
19813,0.249013155699
19814,0.24887599051
19815,0.0832694098353
19816,0.261334180832
19817,0.0280822906643
19818,0.0280822906643
19819,0.0280822906643
19820,0.0280822906643
19821,0.261334180832
19822,0.36087179184
19823,0.133875176311
19824,0.376128852367
19825,0.0468634292483
19826,0.0468634292483
19827,0.0468634292483
19828,0.0468634292483
19829,0.376128852367
19830,0.247712224722
19831,0.247712224722
19832,0.0870663672686
19833,0.260132342577
19834,0.0294436234981
19835,0.0294436234981
19836,0.0294436234981
19837,0.0294436234981
19838,0.260132342577
19839,0.217336207628
19840,0.0832694098353
19841,0.228696286678
19842,0.0280822906643
19843,0.0280822906643
19844,0.0280822906643
19845,0.0280822906643
19846,0.228696286678
19847,0.116286493838
19848,0.0570154413581
19849,0.123196162283
19850,0.0188700798899
19851,0.0188700798899
19852,0.0188700798899
19853,0.0188700798899
19854,0.123196162283
19855,0.201464056969
19856,0.0710532218218
19857,0.218212887645
19858,0.0237526521087
19859,0.0237526521087
19860,0.0237526521087
19861,0.0237526521087
19862,0.218212887645
19863,0.168128445745
19864,0.0688749104738
19865,0.177499771118
19866,0.0229885708541
19867,0.0229885708541
19868,0.0229885708541
19869,0.0229885708541
19870,0.177499771118
19871,0.121621482074
19872,0.0598152466118
19873,0.128801912069
19874,0.0198361184448
19875,0.0198361184448
19876,0.0198361184448
19877,0.0198361184448
19878,0.128801912069
19879,0.147854685783
19880,0.083339355886
19881,0.156308308244
19882,0.028107304126
19883,0.028107304126
19884,0.028107304126
19885,0.028107304126
19886,0.156308308244
19887,0.110602609813
19888,0.0540513917804
19889,0.117219239473
19890,0.0178515389562
19891,0.0178515389562
19892,0.0178515389562
19893,0.0178515389562
19894,0.117219239473
19895,0.131704613566
19896,0.0736273750663
19897,0.143697589636
19898,0.0246586631984
19899,0.0246586631984
19900,0.0246586631984
19901,0.0246586631984
19902,0.143697589636
19903,0.156246379018
19904,0.0884494557977
19905,0.165086850524
19906,0.0299413707107
19907,0.0299413707107
19908,0.0299413707107
19909,0.0299413707107
19910,0.165086850524
19911,0.102509818971
19912,0.0490884333849
19913,0.118327692151
19914,0.0161556769162
19915,0.0161556769162
19916,0.0161556769162
19917,0.0161556769162
19918,0.118327692151
19919,0.0926133990288
19920,0.0452959947288
19921,0.106582477689
19922,0.0148677416146
19923,0.0148677416146
19924,0.0148677416146
19925,0.0148677416146
19926,0.106582477689
19927,0.262388497591
19928,0.0968146026134
19929,0.282411009073
19930,0.0329732485116
19931,0.0329732485116
19932,0.0329732485116
19933,0.0329732485116
19934,0.282411009073
19935,0.301675587893
19936,0.117032684386
19937,0.323381751776
19938,0.0364466719329
19939,0.0364466719329
19940,0.0364466719329
19941,0.0364466719329
19942,0.323381751776
19943,0.0915567800403
19944,0.0439621694386
19945,0.105384968221
19946,0.0144163966179
19947,0.0144163966179
19948,0.0144163966179
19949,0.0144163966179
19950,0.105384968221
19951,0.202606350183
19952,0.0937272906303
19953,0.213406428695
19954,0.0318499729037
19955,0.0318499729037
19956,0.0318499729037
19957,0.0318499729037
19958,0.213406428695
19959,0.14132887125
19960,0.0703093186021
19961,0.149474829435
19962,0.0228360611945
19963,0.0228360611945
19964,0.0228360611945
19965,0.0228360611945
19966,0.149474829435
19967,0.219711452723
19968,0.219711452723
19969,0.219711452723
19970,0.0836597532034
19971,0.231159031391
19972,0.0282218977809
19973,0.0282218977809
19974,0.0282218977809
19975,0.0282218977809
19976,0.231159031391
19977,0.14595463872
19978,0.0860923677683
19979,0.154319301248
19980,0.0290936995298
19981,0.0290936995298
19982,0.0290936995298
19983,0.0290936995298
19984,0.154319301248
19985,0.22526589036
19986,0.0905045494437
19987,0.243390381336
19988,0.0276139285415
19989,0.0276139285415
19990,0.0276139285415
19991,0.0276139285415
19992,0.243390381336
19993,0.135873988271
19994,0.050608240068
19995,0.148181840777
19996,0.0166737232357
19997,0.0166737232357
19998,0.0166737232357
19999,0.0166737232357
20000,0.148181840777
20001,0.151355966926
20002,0.0708924680948
20003,0.159972190857
20004,0.0236961822957
20005,0.0236961822957
20006,0.0236961822957
20007,0.0236961822957
20008,0.159972190857
20009,0.161688730121
20010,0.0814080163836
20011,0.170774787664
20012,0.0266557168216
20013,0.0266557168216
20014,0.0266557168216
20015,0.0266557168216
20016,0.170774787664
20017,0.218120455742
20018,0.0905045494437
20019,0.235845044255
20020,0.0276139285415
20021,0.0276139285415
20022,0.0276139285415
20023,0.0276139285415
20024,0.235845044255
20025,0.12663204968
20026,0.0624605827034
20027,0.134063154459
20028,0.0207524001598
20029,0.0207524001598
20030,0.0207524001598
20031,0.0207524001598
20032,0.134063154459
20033,0.153724268079
20034,0.0585241802037
20035,0.162449508905
20036,0.0193901732564
20037,0.0193901732564
20038,0.0193901732564
20039,0.0193901732564
20040,0.162449508905
20041,0.178997144103
20042,0.0738973170519
20043,0.188836753368
20044,0.0247538648546
20045,0.0247538648546
20046,0.0247538648546
20047,0.0247538648546
20048,0.188836753368
20049,0.11724191159
20050,0.0575155690312
20051,0.128112256527
20052,0.019042359665
20053,0.019042359665
20054,0.019042359665
20055,0.019042359665
20056,0.128112256527
20057,0.128581643105
20058,0.0634940266609
20059,0.136109322309
20060,0.0211112983525
20061,0.0211112983525
20062,0.0211112983525
20063,0.0211112983525
20064,0.136109322309
20065,0.138591662049
20066,0.0643989443779
20067,0.146606788039
20068,0.0214259959757
20069,0.0214259959757
20070,0.0214259959757
20071,0.0214259959757
20072,0.146606788039
20073,0.168751180172
20074,0.0624887235463
20075,0.178149789572
20076,0.0207621641457
20077,0.0207621641457
20078,0.0207621641457
20079,0.0207621641457
20080,0.178149789572
20081,0.146193042397
20082,0.0685230791569
20083,0.154568880796
20084,0.0228653829545
20085,0.0228653829545
20086,0.0228653829545
20087,0.0228653829545
20088,0.154568880796
20089,0.15471547842
20090,0.0589442886412
20091,0.163486093283
20092,0.0195351932198
20093,0.0195351932198
20094,0.0195351932198
20095,0.0195351932198
20096,0.163486093283
20097,0.124657467008
20098,0.061416245997
20099,0.136109322309
20100,0.0203902535141
20101,0.0203902535141
20102,0.0203902535141
20103,0.0203902535141
20104,0.136109322309
20105,0.262985736132
20106,0.0935221090913
20107,0.275890797377
20108,0.0317755043507
20109,0.0317755043507
20110,0.0317755043507
20111,0.0317755043507
20112,0.275890797377
20113,0.150860488415
20114,0.0551168099046
20115,0.159453809261
20116,0.0182171538472
20117,0.0182171538472
20118,0.0182171538472
20119,0.0182171538472
20120,0.159453809261
20121,0.140790507197
20122,0.0790716037154
20123,0.148910820484
20124,0.0265859123319
20125,0.0265859123319
20126,0.0265859123319
20127,0.0265859123319
20128,0.148910820484
20129,0.132758811116
20130,0.0617104098201
20131,0.140491634607
20132,0.0204922053963
20133,0.0204922053963
20134,0.0204922053963
20135,0.0204922053963
20136,0.140491634607
20137,0.118468277156
20138,0.0545863583684
20139,0.125489145517
20140,0.0180350560695
20141,0.0180350560695
20142,0.0180350560695
20143,0.0180350560695
20144,0.125489145517
20145,0.119024790823
20146,0.0548614226282
20147,0.126073881984
20148,0.0181294698268
20149,0.0181294698268
20150,0.0181294698268
20151,0.0181294698268
20152,0.126073881984
20153,0.108230575919
20154,0.0495587587357
20155,0.114723652601
20156,0.0163158569485
20157,0.0163158569485
20158,0.0163158569485
20159,0.0163158569485
20160,0.114723652601
20161,0.0773076489568
20162,0.0347459949553
20163,0.0821164026856
20164,0.0113208228722
20165,0.0113208228722
20166,0.0113208228722
20167,0.0113208228722
20168,0.0821164026856
20169,0.107487030327
20170,0.0491960458457
20171,0.113941162825
20172,0.0161923095584
20173,0.0161923095584
20174,0.0161923095584
20175,0.0161923095584
20176,0.113941162825
20177,0.127082109451
20178,0.0588654950261
20179,0.134535565972
20180,0.0195079855621
20181,0.0195079855621
20182,0.0195079855621
20183,0.0195079855621
20184,0.134535565972
20185,0.141484960914
20186,0.0661226287484
20187,0.149638354778
20188,0.0220265574753
20189,0.0220265574753
20190,0.0220265574753
20191,0.0220265574753
20192,0.149638354778
20193,0.108514033258
20194,0.0496971271932
20195,0.115021929145
20196,0.0163630302995
20197,0.0163630302995
20198,0.0163630302995
20199,0.0163630302995
20200,0.115021929145
20201,0.177167519927
20202,0.0686265602708
20203,0.186929449439
20204,0.0229016076773
20205,0.0229016076773
20206,0.0229016076773
20207,0.0229016076773
20208,0.186929449439
20209,0.207051888108
20210,0.0795812159777
20211,0.218024149537
20212,0.026767089963
20213,0.026767089963
20214,0.026767089963
20215,0.026767089963
20216,0.218024149537
20217,0.133071497083
20218,0.049907233566
20219,0.140819564462
20220,0.0164346285164
20221,0.0164346285164
20222,0.0164346285164
20223,0.0164346285164
20224,0.140819564462
20225,0.160515442491
20226,0.0807612165809
20227,0.169548928738
20228,0.02643141523
20229,0.02643141523
20230,0.02643141523
20231,0.02643141523
20232,0.169548928738
20233,0.126696288586
20234,0.070647880435
20235,0.134130582213
20236,0.0236102882773
20237,0.0236102882773
20238,0.0236102882773
20239,0.0236102882773
20240,0.134130582213
20241,0.104044988751
20242,0.0531486459076
20243,0.110318019986
20244,0.0170498713851
20245,0.0170498713851
20246,0.0170498713851
20247,0.0170498713851
20248,0.110318019986
20249,0.0854971855879
20250,0.0432361289859
20251,0.0907652080059
20252,0.0141710815951
20253,0.0141710815951
20254,0.0141710815951
20255,0.0141710815951
20256,0.0907652080059
20257,0.101221375167
20258,0.0516266822815
20259,0.107344523072
20260,0.0170215088874
20261,0.0170215088874
20262,0.0170215088874
20263,0.0170215088874
20264,0.107344523072
20265,0.109039381146
20266,0.0524139404297
20267,0.115574665368
20268,0.016805332154
20269,0.016805332154
20270,0.016805332154
20271,0.016805332154
20272,0.115574665368
20273,0.112488530576
20274,0.054180841893
20275,0.119202919304
20276,0.0173938777298
20277,0.0173938777298
20278,0.0173938777298
20279,0.0173938777298
20280,0.119202919304
20281,0.118460662663
20282,0.0545825697482
20283,0.125481128693
20284,0.0180337559432
20285,0.0180337559432
20286,0.0180337559432
20287,0.0180337559432
20288,0.125481128693
20289,0.14132887125
20290,0.0703093186021
20291,0.149474829435
20292,0.0228360611945
20293,0.0228360611945
20294,0.0228360611945
20295,0.0228360611945
20296,0.149474829435
20297,0.129198551178
20298,0.0599237792194
20299,0.136756688356
20300,0.0198736451566
20301,0.0198736451566
20302,0.0198736451566
20303,0.0198736451566
20304,0.136756688356
20305,0.103187449276
20306,0.0471050813794
20307,0.109415054321
20308,0.0154812531546
20309,0.0154812531546
20310,0.0154812531546
20311,0.0154812531546
20312,0.109415054321
20313,0.143834248185
20314,0.0673186779022
20315,0.15209902823
20316,0.0218173284084
20317,0.0218173284084
20318,0.0218173284084
20319,0.0218173284084
20320,0.15209902823
20321,0.082081027329
20322,0.0369967631996
20323,0.0871586427093
20324,0.0120731415227
20325,0.0120731415227
20326,0.0120731415227
20327,0.0120731415227
20328,0.0871586427093
20329,0.0888236686587
20330,0.0401981212199
20331,0.102771505713
20332,0.0131472861394
20333,0.0131472861394
20334,0.0131472861394
20335,0.0131472861394
20336,0.102771505713
20337,0.142599642277
20338,0.142599642277
20339,0.0801616385579
20340,0.150805965066
20341,0.0269736051559
20342,0.0269736051559
20343,0.0269736051559
20344,0.0269736051559
20345,0.150805965066
20346,0.122584864497
20347,0.0682132318616
20348,0.129813760519
20349,0.0221215859056
20350,0.0221215859056
20351,0.0221215859056
20352,0.0221215859056
20353,0.129813760519
20354,0.195493012667
20355,0.0723478198051
20356,0.206011891365
20357,0.0242078863084
20358,0.0242078863084
20359,0.0242078863084
20360,0.0242078863084
20361,0.206011891365
20362,0.165570497513
20363,0.0712528005242
20364,0.174829214811
20365,0.0238227788359
20366,0.0238227788359
20367,0.0238227788359
20368,0.0238227788359
20369,0.174829214811
20370,0.102772034705
20371,0.0492214635015
20372,0.108977690339
20373,0.0162009708583
20374,0.0162009708583
20375,0.0162009708583
20376,0.0162009708583
20377,0.108977690339
20378,0.159481272101
20379,0.109127812088
20380,0.168468236923
20381,0.0359905101359
20382,0.0359905101359
20383,0.0359905101359
20384,0.0359905101359
20385,0.168468236923
20386,0.319858044386
20387,0.124518021941
20388,0.36409008503
20389,0.0432840064168
20390,0.0432840064168
20391,0.0432840064168
20392,0.0432840064168
20393,0.36409008503
20394,0.398694902658
20395,0.398694902658
20396,0.398694902658
20397,0.398694902658
20398,0.398694902658
20399,0.398694902658
20400,0.398694902658
20401,0.398694902658
20402,0.398694902658
20403,0.398694902658
20404,0.398694902658
20405,0.398694902658
20406,0.398694902658
20407,0.398694902658
20408,0.398694902658
20409,0.398694902658
20410,0.398694902658
20411,0.398694902658
20412,0.398694902658
20413,0.398694902658
20414,0.398694902658
20415,0.398694902658
20416,0.398694902658
20417,0.379116535187
20418,0.379116535187
20419,0.379116535187
20420,0.379116535187
20421,0.379116535187
20422,0.4231518507
20423,0.4231518507
20424,0.4231518507
20425,0.160771802068
20426,0.160771802068
20427,0.160771802068
20428,0.160771802068
20429,0.4231518507
20430,0.393093377352
20431,0.382805615664
20432,0.4174451828
20433,0.162893638015
20434,0.162893638015
20435,0.162893638015
20436,0.162893638015
20437,0.4174451828
20438,0.139252021909
20439,0.0691919997334
20440,0.147298797965
20441,0.02245493792
20442,0.02245493792
20443,0.02245493792
20444,0.02245493792
20445,0.147298797965
20446,0.108310863376
20447,0.0598384998739
20448,0.11480807513
20449,0.0198441576213
20450,0.0198441576213
20451,0.0198441576213
20452,0.0198441576213
20453,0.11480807513
20454,0.153526693583
20455,0.0769267007709
20456,0.162242859602
20457,0.0251060053706
20458,0.0251060053706
20459,0.0251060053706
20460,0.0251060053706
20461,0.162242859602
20462,0.106288403273
20463,0.0543612390757
20464,0.112679667771
20465,0.0179578159004
20466,0.0179578159004
20467,0.0179578159004
20468,0.0179578159004
20469,0.112679667771
20470,0.107325613499
20471,0.0592649281025
20472,0.113771311939
20473,0.0196459311992
20474,0.0196459311992
20475,0.0196459311992
20476,0.0196459311992
20477,0.113771311939
20478,0.120651036501
20479,0.0621953643858
20480,0.127782508731
20481,0.0200823526829
20482,0.0200823526829
20483,0.0200823526829
20484,0.0200823526829
20485,0.127782508731
20486,0.17546762526
20487,0.0760256722569
20488,0.185156971216
20489,0.0255057979375
20490,0.0255057979375
20491,0.0255057979375
20492,0.0255057979375
20493,0.185156971216
20494,0.170458257198
20495,0.0783151388168
20496,0.179931342602
20497,0.0263172220439
20498,0.0263172220439
20499,0.0263172220439
20500,0.0263172220439
20501,0.179931342602
20502,0.170458257198
20503,0.0736018270254
20504,0.179931342602
20505,0.0246496554464
20506,0.0246496554464
20507,0.0246496554464
20508,0.0246496554464
20509,0.179931342602
20510,0.191557779908
20511,0.115719392896
20512,0.207697272301
20513,0.0394373983145
20514,0.0394373983145
20515,0.0394373983145
20516,0.0394373983145
20517,0.207697272301
20518,0.403996795416
20519,0.239191815257
20520,0.419879347086
20521,0.0897808820009
20522,0.0897808820009
20523,0.0897808820009
20524,0.0897808820009
20525,0.419879347086
20526,0.24409750104
20527,0.261507332325
20528,0.256398111582
20529,0.0999890118837
20530,0.0999890118837
20531,0.0999890118837
20532,0.0999890118837
20533,0.256398111582
20534,0.18843780458
20535,0.229364991188
20536,0.198670789599
20537,0.0854033455253
20538,0.0854033455253
20539,0.0854033455253
20540,0.0854033455253
20541,0.198670789599
20542,0.119662098587
20543,0.0806741118431
20544,0.137094587088
20545,0.0267939101905
20546,0.0267939101905
20547,0.0267939101905
20548,0.0267939101905
20549,0.137094587088
20550,0.156928151846
20551,0.19263613224
20552,0.170766249299
20553,0.0696441084146
20554,0.0696441084146
20555,0.0696441084146
20556,0.0696441084146
20557,0.170766249299
20558,0.178359687328
20559,0.217685133219
20560,0.18817229569
20561,0.0802906155586
20562,0.0802906155586
20563,0.0802906155586
20564,0.0802906155586
20565,0.18817229569
20566,0.255302250385
20567,0.265076249838
20568,0.26796734333
20569,0.10165707767
20570,0.10165707767
20571,0.10165707767
20572,0.10165707767
20573,0.26796734333
20574,0.231348067522
20575,0.24814710021
20576,0.243212968111
20577,0.093832179904
20578,0.093832179904
20579,0.093832179904
20580,0.093832179904
20581,0.243212968111
20582,0.158236816525
20583,0.0604417137802
20584,0.172166749835
20585,0.020052799955
20586,0.020052799955
20587,0.020052799955
20588,0.020052799955
20589,0.172166749835
20590,0.162609934807
20591,0.193144217134
20592,0.179693832994
20593,0.0698558911681
20594,0.0698558911681
20595,0.0698558911681
20596,0.0698558911681
20597,0.179693832994
20598,0.160754203796
20599,0.197129234672
20600,0.177684530616
20601,0.0715226754546
20602,0.0715226754546
20603,0.0715226754546
20604,0.0715226754546
20605,0.177684530616
20606,0.292586266994
20607,0.0919070839882
20608,0.306340128183
20609,0.0311900861561
20610,0.0311900861561
20611,0.0311900861561
20612,0.0311900861561
20613,0.306340128183
20614,0.289386719465
20615,0.0968146026134
20616,0.310601949692
20617,0.0329732485116
20618,0.0329732485116
20619,0.0329732485116
20620,0.0329732485116
20621,0.310601949692
20622,0.398543119431
20623,0.378967493773
20624,0.414360314608
20625,0.160686373711
20626,0.160686373711
20627,0.160686373711
20628,0.160686373711
20629,0.414360314608
20630,0.232486978173
20631,0.241670966148
20632,0.244391694665
20633,0.0908964797854
20634,0.0908964797854
20635,0.0908964797854
20636,0.0908964797854
20637,0.244391694665
20638,0.191233038902
20639,0.232593357563
20640,0.201580107212
20641,0.0868337452412
20642,0.0868337452412
20643,0.0868337452412
20644,0.0868337452412
20645,0.201580107212
20646,0.243077933788
20647,0.245240092278
20648,0.255344539881
20649,0.0925105065107
20650,0.0925105065107
20651,0.0925105065107
20652,0.0925105065107
20653,0.255344539881
20654,0.195753619075
20655,0.237804144621
20656,0.212153866887
20657,0.0891584455967
20658,0.0891584455967
20659,0.0891584455967
20660,0.0891584455967
20661,0.212153866887
20662,0.194670885801
20663,0.236557260156
20664,0.211004197598
20665,0.0886003375053
20666,0.0886003375053
20667,0.0886003375053
20668,0.0886003375053
20669,0.211004197598
20670,0.163021191955
20671,0.0624887235463
20672,0.172166749835
20673,0.0207621641457
20674,0.0207621641457
20675,0.0207621641457
20676,0.0207621641457
20677,0.172166749835
20678,0.0996674820781
20679,0.0454013906419
20680,0.115102984011
20681,0.0149034522474
20682,0.0149034522474
20683,0.0149034522474
20684,0.0149034522474
20685,0.115102984011
20686,0.120808139443
20687,0.0593873336911
20688,0.134204164147
20689,0.0196882225573
20690,0.0196882225573
20691,0.0196882225573
20692,0.0196882225573
20693,0.134204164147
20694,0.129274562001
20695,0.129274562001
20696,0.129274562001
20697,0.129274562001
20698,0.0307140946388
20699,0.136836379766
20700,0.0119691481814
20701,0.0119691481814
20702,0.0119691481814
20703,0.0119691481814
20704,0.136836379766
20705,0.0587872117758
20706,0.0192938577384
20707,0.0625220015645
20708,0.00794638786465
20709,0.00794638786465
20710,0.00794638786465
20711,0.00794638786465
20712,0.0625220015645
20713,0.110029235482
20714,0.0342309847474
20715,0.120321981609
20716,0.0133692743257
20717,0.0133692743257
20718,0.0133692743257
20719,0.0133692743257
20720,0.120321981609
20721,0.0273000486195
20722,0.0127777317539
20723,0.0317626185715
20724,0.00492382328957
20725,0.00492382328957
20726,0.00492382328957
20727,0.00492382328957
20728,0.0317626185715
20729,0.0249403528869
20730,0.0116582345217
20731,0.0290287062526
20732,0.00448930310085
20733,0.00448930310085
20734,0.00448930310085
20735,0.00448930310085
20736,0.0290287062526
20737,0.0281923431903
20738,0.0150272427127
20739,0.0310971066356
20740,0.00579877570271
20741,0.00579877570271
20742,0.00579877570271
20743,0.00579877570271
20744,0.0310971066356
20745,0.0243022926152
20746,0.0129295801744
20747,0.0282890871167
20748,0.00498280627653
20749,0.00498280627653
20750,0.00498280627653
20751,0.00498280627653
20752,0.0282890871167
20753,0.0336764715612
